,Unnamed: 0,Order Number,Date of Order,Time of Order,Lineitem name,Accepts Marketing,Cancelled/Not,Currency,Financial Status,Fulfillment Status,Lineitem fulfillment status,Lineitem price,Lineitem quantity,Lineitem requires shipping,Outstanding Balance,Payment Method,Refunded Amount,Risk Level,Shipping,Shipping Country,Shipping Method,Source,Subtotal,Total,Category,Month of Order,Year of Order
8189,8189,R-S-4754,2022-04-26,22:33:02,The Chunky Scrunchie - Military,No,Not Cancelled,USD,Pending,Fulfilled,Fulfilled,9.0,1,1,7.5,Custom,0.0,Low,3.0,LB,Local shipping,Web,4.5,7.5,Scrunchie,4,2022
8190,8190,R-S-4755,2022-04-27,06:25:46,Fighter Tshirt - Black - M,No,Cancelled,USD,Voided,Fulfilled,Fulfilled,29.0,1,1,90.0,Custom,0.0,Low,3.0,LB,Local shipping,Web,87.0,90.0,Sweat Pants,4,2022
8191,8191,R-S-4755,2022-04-27,06:25:46,Fighter Tshirt - Black - S,No,Not Cancelled,USD,Voided,Fulfilled,Fulfilled,29.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Sweat Pants,4,2022
8192,8192,R-S-4755,2022-04-27,06:25:46,Me Here Now Tshirt - Black - M,No,Not Cancelled,USD,Voided,Fulfilled,Fulfilled,29.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Sweat Pants,4,2022
8193,8193,R-S-4756,2022-04-27,13:36:02,Basic Tshirt - Black - L,Yes,Not Cancelled,USD,Pending,Fulfilled,Fulfilled,19.0,1,1,87.0,Custom,0.0,Low,3.0,LB,Local shipping,Web,84.0,87.0,Sweat Pants,4,2022
8194,8194,R-S-4756,2022-04-27,13:36:02,Basic Tshirt - White - L,No,Not Cancelled,USD,Pending,Fulfilled,Fulfilled,19.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Sweat Pants,4,2022
8195,8195,R-S-4756,2022-04-27,13:36:02,Oversized Cotton T-shirt - Black - M,No,Not Cancelled,USD,Pending,Fulfilled,Fulfilled,22.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Sweat Pants,4,2022
8196,8196,R-S-4756,2022-04-27,13:36:02,Second Skin T-Shirt - Stone - M,No,Not Cancelled,USD,Pending,Fulfilled,Fulfilled,10.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Sweat Pants,4,2022
8197,8197,R-S-4756,2022-04-27,13:36:02,Second Skin Tank Top - Stone - S,No,Not Cancelled,USD,Pending,Fulfilled,Pending,14.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Top,4,2022
8198,8198,R-S-4757,2022-04-28,00:45:25,Second Skin High Neck T-Shirt - Black - S,No,Not Cancelled,USD,Pending,Fulfilled,Fulfilled,26.0,3,2,0.0,Custom,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Sweat Pants,4,2022
8199,8199,R-S-4757,2022-04-28,00:45:25,Second Skin High Neck T-Shirt - White - S,Yes,Not Cancelled,USD,Pending,Fulfilled,Fulfilled,16.0,2,1,87.0,Custom,0.0,Low,3.0,LB,Local shipping,Web,84.0,87.0,Sweat Pants,4,2022
8200,8200,R-S-4757,2022-04-28,00:45:25,Second Skin High Neck Tank Top - Black - S,No,Not Cancelled,USD,Pending,Fulfilled,Fulfilled,10.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Top,4,2022
8201,8201,R-S-4758,2022-04-28,06:08:53,Basic Leggings - Sage - L,No,Not Cancelled,USD,Pending,Fulfilled,Fulfilled,19.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Leggings,4,2022
8202,8202,R-S-4758,2022-04-28,06:08:53,Light Hoodie - Lavender - M,No,Not Cancelled,USD,Pending,Fulfilled,Fulfilled,45.0,2,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Hoodie,4,2022
8203,8203,R-S-4758,2022-04-28,06:08:53,Light Hoodie - Taupe - S,No,Not Cancelled,USD,Pending,Fulfilled,Fulfilled,45.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Hoodie,4,2022
8204,8204,R-S-4758,2022-04-28,06:08:53,Ribbed Leggings - Lavender - L,No,Not Cancelled,USD,Pending,Fulfilled,Fulfilled,22.0,2,1,182.0,Custom,0.0,Low,3.0,LB,Local shipping,Web,179.0,182.0,Leggings,4,2022
8205,8205,R-S-4758,2022-04-28,06:08:53,Ribbed Leggings - Taupe - L,No,Not Cancelled,USD,Pending,Fulfilled,Fulfilled,22.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Leggings,4,2022
8206,8206,R-S-4759,2022-04-29,15:49:29,Fighter Tshirt - Black - L,Yes,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,19.0,1,1,0.0,Paypal express checkout,0.0,Low,2.0,LB,Local shipping,Web,75.15,77.15,Sweat Pants,4,2022
8207,8207,R-S-4759,2022-04-29,15:49:29,Statement Shorts Co-ord - Oat - Oat / M,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,59.0,1,1,0.0,Paypal express checkout,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Shorts,4,2022
8208,8208,R-S-4760,2022-04-30,12:03:47,Gold Ella Asymmetric Dress - OS,Yes,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,110.0,1,1,0.0,Manual,0.0,Low,0.0,LB,Local shipping,Iphone,88.0,88.0,Dress,4,2022
8209,8209,R-S-4761,2022-04-30,22:14:35,Second Skin High Neck T-Shirt - Black - S,Yes,Not Cancelled,USD,Pending,Fulfilled,Pending,10.0,1,1,36.0,Custom,0.0,Low,2.0,LB,Local shipping,Web,34.0,36.0,Sweat Pants,4,2022
8210,8210,R-S-4761,2022-04-30,22:14:35,Second Skin High Neck T-Shirt - White - S,No,Not Cancelled,USD,Pending,Fulfilled,Fulfilled,10.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Sweat Pants,4,2022
8211,8211,R-S-4761,2022-04-30,22:14:35,Second Skin T-Shirt - Stone - S,No,Not Cancelled,USD,Pending,Fulfilled,Fulfilled,20.0,2,2,0.0,Custom,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Sweat Pants,4,2022
8212,8212,R-S-4762,2022-05-01,04:54:06,Basic Leggings - Sage - L,No,Not Cancelled,USD,Pending,Fulfilled,Fulfilled,12.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Leggings,5,2022
8213,8213,R-S-4762,2022-05-01,04:54:06,Oversized High-Neck Cotton T-shirt with Pocket - Sage / L,Yes,Not Cancelled,USD,Pending,Fulfilled,Fulfilled,25.0,1,1,33.45,Custom,0.0,Low,2.0,LB,Local shipping,Web,31.45,33.45,Sweat Pants,5,2022
8214,8214,R-S-4763,2022-05-01,13:20:02,Basic Leggings - Sage - L,No,Not Cancelled,USD,Pending,Fulfilled,Fulfilled,12.0,1,1,33.45,Custom,0.0,Low,2.0,LB,Local shipping,Shopify_draft_order,31.45,33.45,Leggings,5,2022
8215,8215,R-S-4763,2022-05-01,13:20:02,Oversized High-Neck Cotton T-shirt with Pocket - Sage / M,No,Not Cancelled,USD,Pending,Fulfilled,Fulfilled,25.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Shopify_draft_order,0.0,0.0,Sweat Pants,5,2022
8216,8216,R-S-4764,2022-05-01,13:22:58,Second Skin Tank Top - Stone - L,Yes,Not Cancelled,USD,Pending,Fulfilled,Fulfilled,10.0,1,1,10.5,Custom,0.0,Low,2.0,LB,Local shipping,Shopify_draft_order,8.5,10.5,Top,5,2022
8217,8217,R-S-4765,2022-05-04,21:55:41,Basic Tshirt - Black - L,Yes,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,19.0,1,1,0.0,Manual,0.0,Low,0.0,LB,Local shipping,Iphone,65.45,65.45,Sweat Pants,5,2022
8218,8218,R-S-4765,2022-05-04,21:55:41,Basic Tshirt - White - L,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,19.0,1,1,0.0,Manual,0.0,0,0.0,LB,Local shipping,Iphone,0.0,0.0,Sweat Pants,5,2022
8219,8219,R-S-4765,2022-05-04,21:55:41,Fighter Tshirt - White & Fuchsia - S,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,25.0,1,1,0.0,Manual,0.0,0,0.0,LB,Local shipping,Iphone,0.0,0.0,Sweat Pants,5,2022
8220,8220,R-S-4765,2022-05-04,21:55:41,Second Skin T-Shirt - White - L,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,14.0,1,1,0.0,Manual,0.0,0,0.0,LB,Local shipping,Iphone,0.0,0.0,Sweat Pants,5,2022
8221,8221,R-S-4766,2022-05-05,14:09:10,Oversized Polo Shirt - Porcelain - L,Yes,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,29.0,1,1,0.0,Custom,0.0,Low,0.0,LB,Local shipping,Shopify_draft_order,46.4,46.4,Sweat Pants,5,2022
8222,8222,R-S-4766,2022-05-05,14:09:10,Polo Shirt - Cotton Candy - L,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,29.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Shopify_draft_order,0.0,0.0,Sweat Pants,5,2022
8223,8223,R-S-4767,2022-05-06,10:44:23,Oversized Polo Shirt - Forest Green - S,Yes,Not Cancelled,USD,Pending,Fulfilled,Fulfilled,29.0,1,1,31.0,Custom,0.0,Low,2.0,LB,Local shipping,Shopify_draft_order,29.0,31.0,Sweat Pants,5,2022
8224,8224,R-S-4768,2022-05-06,14:51:31,Beta Basic Longsleeve Tshirt - White - M,No,Not Cancelled,USD,Pending,Fulfilled,Fulfilled,16.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Shopify_draft_order,0.0,0.0,Sweat Pants,5,2022
8225,8225,R-S-4768,2022-05-06,14:51:31,Beta Basic Longsleeve Tshirt - White - S,No,Not Cancelled,USD,Pending,Fulfilled,Fulfilled,16.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Shopify_draft_order,0.0,0.0,Sweat Pants,5,2022
8226,8226,R-S-4768,2022-05-06,14:51:31,Knit Flare Sweatpants - Black - S,No,Not Cancelled,USD,Pending,Fulfilled,Fulfilled,35.0,1,1,69.0,Manual,0.0,Low,2.0,LB,Local shipping,Shopify_draft_order,67.0,69.0,Sweat Pants,5,2022
8227,8227,R-S-4769,2022-05-06,19:03:29,Relaxed Tailored Suit - Orchid - L,No,Not Cancelled,USD,Pending,Fulfilled,Pending,129.0,1,1,0.0,Manual,0.0,0,0.0,LB,Local shipping,Shopify_draft_order,0.0,0.0,Suit,5,2022
8228,8228,R-S-4769,2022-05-06,19:03:29,Relaxed Tailored Suit - Orchid - S,Yes,Cancelled,USD,Voided,Unfulfilled,Pending,129.0,1,1,258.0,Manual,0.0,Low,0.0,LB,Local shipping,Shopify_draft_order,258.0,258.0,Suit,5,2022
8229,8229,R-S-4770,2022-05-06,19:08:33,Relaxed Tailored Suit - Orchid - L,No,Not Cancelled,USD,Voided,Unfulfilled,Fulfilled,129.0,1,1,0.0,Manual,0.0,0,0.0,LB,Local shipping,Shopify_draft_order,0.0,0.0,Suit,5,2022
8230,8230,R-S-4770,2022-05-06,19:08:33,Relaxed Tailored Suit - Orchid - S,Yes,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,129.0,1,1,0.0,Manual,0.0,Low,0.0,LB,Local shipping,Shopify_draft_order,0.0,0.0,Suit,5,2022
8231,8231,R-S-4771,2022-05-06,20:52:07,Relaxed Tailored Suit - Cobalt Blue - M,Yes,Cancelled,USD,Pending,Fulfilled,Fulfilled,129.0,1,1,434.0,Custom,0.0,Low,2.0,LB,Local shipping,Shopify_draft_order,432.0,434.0,Suit,5,2022
8232,8232,R-S-4771,2022-05-06,20:52:07,Relaxed Tailored Suit - Grey - M,No,Not Cancelled,USD,Pending,Fulfilled,Fulfilled,129.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Shopify_draft_order,0.0,0.0,Suit,5,2022
8233,8233,R-S-4771,2022-05-06,20:52:07,Relaxed Tailored Suit - Magenta - M,No,Not Cancelled,USD,Pending,Fulfilled,Fulfilled,129.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Shopify_draft_order,0.0,0.0,Suit,5,2022
8234,8234,R-S-4771,2022-05-06,20:52:07,Relaxed Tailored Suit - Orchid - M,No,Not Cancelled,USD,Pending,Fulfilled,Fulfilled,129.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Shopify_draft_order,0.0,0.0,Suit,5,2022
8235,8235,R-S-4772,2022-05-06,20:58:19,Relaxed Tailored Suit - Red - S,Yes,Not Cancelled,USD,Pending,Fulfilled,Fulfilled,129.0,1,1,100.0,Manual,0.0,Low,0.0,LB,Local shipping,Shopify_draft_order,100.0,100.0,Suit,5,2022
8236,8236,R-S-4773,2022-05-06,21:00:42,Relaxed Tailored Suit - Black - S,Yes,Not Cancelled,USD,Pending,Fulfilled,Fulfilled,129.0,1,1,200.0,Manual,0.0,Low,0.0,LB,Local shipping,Shopify_draft_order,200.0,200.0,Suit,5,2022
8237,8237,R-S-4773,2022-05-06,21:00:42,Relaxed Tailored Suit - Cobalt Blue - S,No,Not Cancelled,USD,Pending,Fulfilled,Fulfilled,129.0,1,1,0.0,Manual,0.0,0,0.0,LB,Local shipping,Shopify_draft_order,0.0,0.0,Suit,5,2022
8238,8238,R-S-4774,2022-05-06,21:45:22,Relaxed Tailored Suit - Black - S,Yes,Not Cancelled,USD,Pending,Fulfilled,Fulfilled,129.0,1,1,131.0,Custom,0.0,Low,2.0,LB,Local shipping,Web,129.0,131.0,Suit,5,2022
8239,8239,R-S-4775,2022-05-07,00:19:43,Light Hoodie - Lavender - L,Yes,Not Cancelled,USD,Pending,Fulfilled,Fulfilled,29.0,1,1,60.0,Custom,0.0,Low,2.0,LB,Local shipping,Web,58.0,60.0,Hoodie,5,2022
8240,8240,R-S-4775,2022-05-07,00:19:43,Light Hoodie - Stone - L,No,Not Cancelled,USD,Pending,Fulfilled,Fulfilled,29.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Hoodie,5,2022
8241,8241,R-S-4776,2022-05-07,16:38:27,Ribbed Leggings - Lavender - L,No,Not Cancelled,USD,Pending,Fulfilled,Fulfilled,15.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Leggings,5,2022
8242,8242,R-S-4776,2022-05-07,16:38:27,Ribbed Leggings - Stone - L,Yes,Not Cancelled,USD,Pending,Fulfilled,Fulfilled,15.0,1,1,96.0,Custom,0.0,Low,2.0,LB,Local shipping,Web,94.0,96.0,Leggings,5,2022
8243,8243,R-S-4776,2022-05-07,16:38:27,Super Oversized Zip-Up Hoodie - Lavender - L,No,Not Cancelled,USD,Pending,Fulfilled,Fulfilled,32.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Hoodie,5,2022
8244,8244,R-S-4776,2022-05-07,16:38:27,Super Oversized Zip-Up Hoodie - stone - L,No,Not Cancelled,USD,Pending,Fulfilled,Fulfilled,32.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Hoodie,5,2022
8245,8245,R-S-4777,2022-05-08,22:10:55,Fighter Tshirt - White & Fuchsia - S,No,Cancelled,USD,Voided,Unfulfilled,Pending,25.0,1,1,27.0,Custom,0.0,Low,2.0,LB,Local shipping,Web,25.0,27.0,Sweat Pants,5,2022
8246,8246,R-S-4778,2022-05-08,22:12:58,Fighter Tshirt - White & Fuchsia - S,No,Not Cancelled,USD,Pending,Fulfilled,Fulfilled,25.0,1,1,27.0,Custom,0.0,Low,2.0,LB,Local shipping,Web,25.0,27.0,Sweat Pants,5,2022
8247,8247,R-S-4779,2022-05-09,11:07:39,Relaxed Tailored Suit - Black - M,Yes,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,129.0,1,1,0.0,Manual,0.0,Low,0.0,LB,Local shipping,Shopify_draft_order,100.0,100.0,Suit,5,2022
8248,8248,R-S-4780,2022-05-09,11:12:15,Relaxed Tailored Suit - Black - S,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,129.0,1,1,100.0,Manual,0.0,Low,0.0,LB,Local shipping,Shopify_draft_order,300.0,300.0,Suit,5,2022
8249,8249,R-S-4780,2022-05-09,11:12:15,Relaxed Tailored Suit - Nude - S,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,129.0,1,1,0.0,Manual,0.0,0,0.0,LB,Local shipping,Shopify_draft_order,0.0,0.0,Suit,5,2022
8250,8250,R-S-4780,2022-05-09,11:12:15,Relaxed Tailored Suit - Red - S,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,129.0,1,1,0.0,Manual,0.0,0,0.0,LB,Local shipping,Shopify_draft_order,0.0,0.0,Suit,5,2022
8251,8251,R-S-4781,2022-05-09,11:53:04,Fighter Tshirt - White - L,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,25.0,1,1,0.0,Manual,0.0,0,0.0,LB,Local shipping,Shopify_draft_order,0.0,0.0,Sweat Pants,5,2022
8252,8252,R-S-4781,2022-05-09,11:53:04,Me Here Now Tshirt - Black - L,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,29.0,1,1,0.0,Manual,0.0,0,0.0,LB,Local shipping,Shopify_draft_order,0.0,0.0,Sweat Pants,5,2022
8253,8253,R-S-4781,2022-05-09,11:53:04,Oversized Cotton T-shirt - White - L,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,22.0,1,1,0.0,Tap,0.0,Low,15.0,KW,DHL,Web,76.0,91.0,Sweat Pants,5,2022
8254,8254,R-S-4782,2022-05-09,12:25:38,Oversized High-Neck Cotton T-shirt with Pocket - Black / M,Yes,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,25.0,1,1,0.0,Tap,0.0,Low,0.0,LB,Local shipping,Shopify_draft_order,0.0,0.0,Sweat Pants,5,2022
8255,8255,R-S-4783,2022-05-09,14:36:10,Relaxed Tailored Suit - Black - L,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,129.0,2,1,0.0,Tap,0.0,0,0.0,LB,Local shipping,Shopify_draft_order,0.0,0.0,Suit,5,2022
8256,8256,R-S-4783,2022-05-09,14:36:10,Second Skin High Neck T-Shirt - White - L,Yes,Not Cancelled,USD,Pending,Fulfilled,Fulfilled,10.0,1,1,270.0,Custom,0.0,Low,2.0,LB,Local shipping,Web,268.0,270.0,Sweat Pants,5,2022
8257,8257,R-S-4784,2022-05-09,23:58:21,Relaxed Tailored Suit - Grey - L,Yes,Not Cancelled,USD,Pending,Fulfilled,Fulfilled,129.0,1,1,260.0,Custom,0.0,Low,2.0,LB,Local shipping,Web,258.0,260.0,Suit,5,2022
8258,8258,R-S-4784,2022-05-09,23:58:21,Relaxed Tailored Suit - Grey - M,No,Not Cancelled,USD,Pending,Fulfilled,Fulfilled,129.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Suit,5,2022
8259,8259,R-S-4785,2022-05-10,07:46:05,Basic Leggings - Cool Grey - L,No,Not Cancelled,USD,Pending,Fulfilled,Fulfilled,12.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Leggings,5,2022
8260,8260,R-S-4785,2022-05-10,07:46:05,Fighter Tshirt - White - M,Yes,Not Cancelled,USD,Pending,Fulfilled,Fulfilled,25.0,1,1,39.0,Custom,0.0,Low,2.0,LB,Local shipping,Web,37.0,39.0,Sweat Pants,5,2022
8261,8261,R-S-4786,2022-05-10,19:28:01,Oversized Polo Shirt - Forest Green - L,No,Not Cancelled,USD,Pending,Fulfilled,Pending,29.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Sweat Pants,5,2022
8262,8262,R-S-4786,2022-05-10,19:28:01,Oversized Polo Shirt - Olive - L,No,Not Cancelled,USD,Pending,Fulfilled,Pending,29.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Sweat Pants,5,2022
8263,8263,R-S-4786,2022-05-10,19:28:01,Oversized Polo Shirt - Purple - L,No,Cancelled,USD,Voided,Unfulfilled,Pending,29.0,1,1,118.0,Custom,0.0,Low,2.0,LB,Local shipping,Web,116.0,118.0,Sweat Pants,5,2022
8264,8264,R-S-4786,2022-05-10,19:28:01,Polo Shirt - Cotton Candy - L,No,Not Cancelled,USD,Voided,Unfulfilled,Pending,29.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Sweat Pants,5,2022
8265,8265,R-S-4787,2022-05-10,22:20:37,Relaxed Tailored Suit - Cobalt Blue - L,Yes,Not Cancelled,USD,Pending,Fulfilled,Fulfilled,129.0,1,1,131.0,Custom,0.0,Low,2.0,LB,Local shipping,Web,129.0,131.0,Suit,5,2022
8266,8266,R-S-4788,2022-05-11,14:11:58,Basic Cream Sleeveless Top - Long / L,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,12.0,1,1,0.0,Cash,0.0,Low,0.0,LB,Local shipping,Pos,12.0,12.0,Top,5,2022
8267,8267,R-S-4789,2022-05-11,14:18:50,Beta Basic Longsleeve Tshirt - White - M,Yes,Not Cancelled,USD,Pending,Fulfilled,Fulfilled,16.0,1,1,101.0,Custom,0.0,Low,2.0,LB,Local shipping,Web,99.0,101.0,Sweat Pants,5,2022
8268,8268,R-S-4789,2022-05-11,14:18:50,Oversized High-Neck Cotton T-shirt with Pocket - Black / M,No,Not Cancelled,USD,Pending,Fulfilled,Fulfilled,25.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Sweat Pants,5,2022
8269,8269,R-S-4789,2022-05-11,14:18:50,Oversized Polo Shirt - Forest Green - S,No,Not Cancelled,USD,Pending,Fulfilled,Fulfilled,29.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Sweat Pants,5,2022
8270,8270,R-S-4789,2022-05-11,14:18:50,Oversized Polo Shirt - Heather Grey - S,No,Not Cancelled,USD,Pending,Fulfilled,Fulfilled,29.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Sweat Pants,5,2022
8271,8271,R-S-4790,2022-05-11,15:18:30,Oversized Polo Shirt - Forest Green - L,No,Not Cancelled,USD,Pending,Fulfilled,Fulfilled,29.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Sweat Pants,5,2022
8272,8272,R-S-4790,2022-05-11,15:18:30,Oversized Polo Shirt - Olive - L,No,Not Cancelled,USD,Pending,Fulfilled,Fulfilled,29.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Sweat Pants,5,2022
8273,8273,R-S-4790,2022-05-11,15:18:30,Oversized Polo Shirt - Purple - L,No,Not Cancelled,USD,Pending,Fulfilled,Fulfilled,29.0,1,1,100.6,Custom,0.0,Low,2.0,LB,Local shipping,Shopify_draft_order,98.6,100.6,Sweat Pants,5,2022
8274,8274,R-S-4790,2022-05-11,15:18:30,Polo Shirt - Cotton Candy - L,No,Not Cancelled,USD,Pending,Fulfilled,Fulfilled,29.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Shopify_draft_order,0.0,0.0,Sweat Pants,5,2022
8275,8275,R-S-4791,2022-05-11,22:00:08,Relaxed Tailored Suit - Cobalt Blue - S,No,Not Cancelled,USD,Pending,Fulfilled,Fulfilled,129.0,1,1,131.0,Custom,0.0,Low,2.0,LB,Local shipping,Shopify_draft_order,129.0,131.0,Suit,5,2022
8276,8276,R-S-4792,2022-05-12,00:23:55,Fighter Tshirt - White & Fuchsia - M,No,Not Cancelled,USD,Pending,Fulfilled,Fulfilled,25.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Shopify_draft_order,0.0,0.0,Sweat Pants,5,2022
8277,8277,R-S-4792,2022-05-12,00:23:55,Fighter Tshirt - White - M,Yes,Not Cancelled,USD,Pending,Fulfilled,Fulfilled,25.0,1,1,52.0,Custom,0.0,Low,2.0,LB,Local shipping,Web,50.0,52.0,Sweat Pants,5,2022
8278,8278,R-S-4793,2022-05-12,14:38:53,Relaxed Tailored Suit - Black - L,No,Not Cancelled,USD,Pending,Fulfilled,Fulfilled,129.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Suit,5,2022
8279,8279,R-S-4793,2022-05-12,14:38:53,Relaxed Tailored Suit - Black - S,Yes,Not Cancelled,USD,Voided,Fulfilled,Fulfilled,129.0,1,1,440.6,Custom,0.0,Low,2.0,LB,Local shipping,Shopify_draft_order,438.6,440.6,Suit,5,2022
8280,8280,R-S-4793,2022-05-12,14:38:53,Relaxed Tailored Suit - Cobalt Blue - S,No,Not Cancelled,USD,Voided,Fulfilled,Pending,129.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Shopify_draft_order,0.0,0.0,Suit,5,2022
8281,8281,R-S-4793,2022-05-12,14:38:53,Relaxed Tailored Suit - Nude - L,No,Not Cancelled,USD,Voided,Fulfilled,Fulfilled,129.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Shopify_draft_order,0.0,0.0,Suit,5,2022
8282,8282,R-S-4794,2022-05-12,14:46:24,Oversized Polo Shirt - Black - L,No,Not Cancelled,USD,Pending,Fulfilled,Fulfilled,29.0,1,1,418.0,Custom,0.0,Low,2.0,LB,Local shipping,Shopify_draft_order,416.0,418.0,Sweat Pants,5,2022
8283,8283,R-S-4794,2022-05-12,14:46:24,Relaxed Tailored Suit - Cobalt Blue - L,No,Not Cancelled,USD,Pending,Fulfilled,Fulfilled,129.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Shopify_draft_order,0.0,0.0,Suit,5,2022
8284,8284,R-S-4794,2022-05-12,14:46:24,Relaxed Tailored Suit - Grey - L,No,Not Cancelled,USD,Pending,Fulfilled,Fulfilled,129.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Shopify_draft_order,0.0,0.0,Suit,5,2022
8285,8285,R-S-4794,2022-05-12,14:46:24,Relaxed Tailored Suit - Nude - L,No,Not Cancelled,USD,Pending,Fulfilled,Fulfilled,129.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Shopify_draft_order,0.0,0.0,Suit,5,2022
8286,8286,R-S-4795,2022-05-12,15:25:51,Relaxed Tailored Suit - Cobalt Blue - S,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,129.0,1,1,0.0,Manual,0.0,Low,0.0,LB,Local shipping,Shopify_draft_order,100.0,100.0,Suit,5,2022
8287,8287,R-S-4796,2022-05-12,20:00:07,Second Skin T-Shirt - Stone - M,Yes,Not Cancelled,USD,Pending,Fulfilled,Fulfilled,10.0,2,1,19.0,Custom,0.0,Low,2.0,LB,Local shipping,Web,17.0,19.0,Sweat Pants,5,2022
8288,8288,R-S-4797,2022-05-12,20:11:34,Oversized Longsleeve Fighter Tshirt - Black - M,No,Not Cancelled,USD,Pending,Fulfilled,Restocked,29.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Sweat Pants,5,2022
8289,8289,R-S-4797,2022-05-12,20:11:34,Oversized Shirt - Black - M,No,Not Cancelled,USD,Pending,Fulfilled,Pending,29.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Sweat Pants,5,2022
